
1614296904.270013,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296904.896543,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296905.210025,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296905.731338,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296907.298576,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614296907.381859,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614296907.612735,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614296909.492048,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614296910.432288,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296910.754908,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296911.899801,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 3', 'worker-id': 'A324VBRLXHG5IB'}
1614296911.900333,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing introduction', 'worker-id': 'A324VBRLXHG5IB'}
1614296926.518166,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A324VBRLXHG5IB'}
1614296926.519312,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button introduction', 'worker-id': 'A324VBRLXHG5IB'}
1614296959.420443,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button information', 'worker-id': 'A324VBRLXHG5IB'}
1614296959.418671,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A324VBRLXHG5IB'}
1614296989.29557,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297002.046634,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297002.562591,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297002.832329,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297003.408516,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297005.913815,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297007.369327,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297010.605624,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297011.128279,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297011.643969,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297013.000962,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614297014.777478,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297015.644754,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297016.448075,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297018.852314,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297018.854204,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing misunderstanding panel', 'worker-id': 'A324VBRLXHG5IB'}
1614297026.788937,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297027.102584,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297027.526277,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297028.001288,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297028.251196,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297028.981361,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297029.29707,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297029.92054,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297030.042999,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297030.652534,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297030.968305,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297031.405903,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297032.189479,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297033.055707,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A324VBRLXHG5IB'}
1614297033.792612,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297033.994869,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A324VBRLXHG5IB'}
1614297034.403892,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297035.039956,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297035.286796,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A324VBRLXHG5IB'}
1614297035.770773,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297036.293824,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A324VBRLXHG5IB'}
1614297036.60691,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A324VBRLXHG5IB'}
1614297036.892819,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A324VBRLXHG5IB'}
1614297037.441476,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614297042.257722,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297042.255837,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button misunderstanding panel', 'worker-id': 'A324VBRLXHG5IB'}
1614297055.097008,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A324VBRLXHG5IB'}
1614297055.093602,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297085.071253,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297086.968879,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297087.474003,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297089.667407,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297092.021803,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297092.278075,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297092.695331,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297109.407742,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297110.034168,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297110.347707,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297110.871726,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614297111.498226,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297111.915127,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A324VBRLXHG5IB'}
1614297112.227685,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A324VBRLXHG5IB'}
1614297113.063861,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297113.68982,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297114.003292,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A324VBRLXHG5IB'}
1614297114.316837,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297114.717375,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A324VBRLXHG5IB'}
1614297115.152093,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A324VBRLXHG5IB'}
1614297115.382254,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A324VBRLXHG5IB'}
1614297115.882938,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614297116.617848,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297116.619113,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A324VBRLXHG5IB'}
1614297146.696632,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297148.786762,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297148.867869,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297150.145966,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297150.149733,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297150.774076,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297151.501112,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297151.918335,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297152.437926,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614297153.069021,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297153.70191,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A324VBRLXHG5IB'}
1614297153.743582,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A324VBRLXHG5IB'}
1614297154.32284,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297154.963763,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297155.401547,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A324VBRLXHG5IB'}
1614297155.992545,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297156.414169,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A324VBRLXHG5IB'}
1614297156.723594,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A324VBRLXHG5IB'}
1614297157.040746,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A324VBRLXHG5IB'}
1614297157.66336,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614297158.707667,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A324VBRLXHG5IB'}
1614297158.710711,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297188.686618,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297189.416945,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297189.833844,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297191.08692,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297191.923149,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297192.759485,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297192.858861,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297202.36818,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297203.307501,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297204.248922,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297204.879531,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297208.635072,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614297209.36706,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A324VBRLXHG5IB'}
1614297209.425527,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A324VBRLXHG5IB'}
1614297209.887716,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A324VBRLXHG5IB'}
1614297210.308277,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297210.618944,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A324VBRLXHG5IB'}
1614297211.454791,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297211.767989,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A324VBRLXHG5IB'}
1614297212.185844,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A324VBRLXHG5IB'}
1614297212.703144,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614297213.129826,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297213.543224,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297214.798255,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A324VBRLXHG5IB'}
1614297214.800276,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297244.773921,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297246.027622,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297246.445632,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297246.968356,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297247.281223,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297248.012622,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297248.145662,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297248.743116,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297248.873634,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297249.892111,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297250.414369,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A324VBRLXHG5IB'}
1614297251.045856,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297255.270743,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297257.41229,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297257.830752,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297262.845502,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297263.262405,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297267.336474,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297269.94657,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614297270.157833,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614297271.095445,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614297272.140024,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A324VBRLXHG5IB'}
1614297272.663234,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A324VBRLXHG5IB'}
1614297272.975388,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297273.288562,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297274.748101,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297275.227911,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297276.004762,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
