
1614295868.44687,A2OVET58SDVSB2,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A2OVET58SDVSB2'}
1614295880.713261,A2OVET58SDVSB2,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': 'A2OVET58SDVSB2'}
1614296743.443776,A2OVET58SDVSB2,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A2OVET58SDVSB2'}
1614296747.209953,A2OVET58SDVSB2,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': 'A2OVET58SDVSB2'}
1614296764.829352,A2OVET58SDVSB2,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A2OVET58SDVSB2'}
1614297014.962854,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A2OVET58SDVSB2'}
1614297015.507674,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A2OVET58SDVSB2'}
1614297022.153155,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297023.028232,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297023.030952,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297031.279079,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A2OVET58SDVSB2'}
1614297031.432881,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A2OVET58SDVSB2'}
1614297032.115426,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A2OVET58SDVSB2'}
1614297032.533537,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A2OVET58SDVSB2'}
1614297032.66986,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A2OVET58SDVSB2'}
1614297049.349594,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297049.767212,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297050.080968,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297050.706892,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297051.647421,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A2OVET58SDVSB2'}
1614297051.855563,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A2OVET58SDVSB2'}
1614297052.066869,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A2OVET58SDVSB2'}
1614297052.379466,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A2OVET58SDVSB2'}
1614297053.506236,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A2OVET58SDVSB2'}
1614297053.735573,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A2OVET58SDVSB2'}
1614297053.873679,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A2OVET58SDVSB2'}
1614297054.089382,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A2OVET58SDVSB2'}
1614297055.723447,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297055.72152,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297066.806751,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297067.215949,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297069.330704,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297069.511171,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297069.932955,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297070.055612,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297070.34622,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A2OVET58SDVSB2'}
1614297071.396633,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A2OVET58SDVSB2'}
1614297072.960755,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A2OVET58SDVSB2'}
1614297073.702846,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297073.711072,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297077.054181,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297077.055268,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297085.907391,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A2OVET58SDVSB2'}
1614297086.950855,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A2OVET58SDVSB2'}
1614297088.102108,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A2OVET58SDVSB2'}
1614297088.622972,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A2OVET58SDVSB2'}
1614297089.669544,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A2OVET58SDVSB2'}
1614297090.253397,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A2OVET58SDVSB2'}
1614297091.23583,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A2OVET58SDVSB2'}
1614297093.008835,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A2OVET58SDVSB2'}
1614297093.949304,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A2OVET58SDVSB2'}
1614297094.366984,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A2OVET58SDVSB2'}
1614297095.2049,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A2OVET58SDVSB2'}
1614297095.504599,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A2OVET58SDVSB2'}
1614297095.84291,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A2OVET58SDVSB2'}
1614297098.242496,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297098.250234,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297100.217128,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297100.219367,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297129.148442,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297129.150602,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297130.819678,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297131.133142,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297131.446805,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297131.764018,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A2OVET58SDVSB2'}
1614297134.383502,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297134.396608,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297135.29444,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297135.310084,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297138.870814,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A2OVET58SDVSB2'}
1614297139.175678,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A2OVET58SDVSB2'}
1614297139.491367,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A2OVET58SDVSB2'}
1614297140.745804,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
1614297140.74892,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297141.684927,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A2OVET58SDVSB2'}
1614297141.687004,A2OVET58SDVSB2,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button misunderstanding panel', 'worker-id': 'A2OVET58SDVSB2'}
