
1616205217.232926,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button information', 'worker-id': 'A3JAM040VWXHDO'}
1616205247.600408,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205265.671973,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205265.67288,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205265.697157,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205265.698076,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205265.6993,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205265.983558,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205276.537457,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205277.055729,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205282.592035,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205282.592825,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205282.613904,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205282.616415,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205282.705702,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205283.748128,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205284.478557,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205288.649365,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205294.707481,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205294.708136,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205294.733812,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205301.185206,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205301.70506,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205302.854656,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205307.868912,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205308.706349,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A3JAM040VWXHDO'}
1616205312.675618,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A3JAM040VWXHDO'}
1616205312.676668,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A3JAM040VWXHDO'}
1616205312.680078,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205312.700161,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A3JAM040VWXHDO'}
1616205312.700874,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A3JAM040VWXHDO'}
1616205312.752069,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A3JAM040VWXHDO'}
1616205313.59752,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A3JAM040VWXHDO'}
1616205314.345823,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205314.970744,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A3JAM040VWXHDO'}
1616205318.731285,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing misunderstanding panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205318.732123,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205318.73374,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205331.682935,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205332.213078,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205334.293611,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205334.295409,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205336.282246,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205336.283027,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205336.296827,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205336.696107,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205337.322354,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205338.576227,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205342.336085,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205344.009534,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205344.008811,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button misunderstanding panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205348.917664,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205348.918836,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205378.162575,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205384.249723,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205385.033252,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205389.967994,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205390.800732,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205391.219415,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205395.815189,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205395.820169,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205395.841769,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205395.842604,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205395.852188,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205396.545951,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A3JAM040VWXHDO'}
1616205397.172359,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205401.872909,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A3JAM040VWXHDO'}
1616205401.874202,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205401.899464,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A3JAM040VWXHDO'}
1616205401.900316,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205401.901591,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A3JAM040VWXHDO'}
1616205402.291628,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A3JAM040VWXHDO'}
1616205403.130305,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205407.830761,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205407.853677,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A3JAM040VWXHDO'}
1616205407.85982,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A3JAM040VWXHDO'}
1616205407.859315,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205407.85879,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A3JAM040VWXHDO'}
1616205408.24459,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205408.245165,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205438.164137,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205443.145892,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205443.145189,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205444.148691,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205444.699113,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205449.10542,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205449.106043,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205449.108708,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205449.110837,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205449.297859,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205449.624282,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205450.056536,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205455.146507,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205455.147332,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A3JAM040VWXHDO'}
1616205455.149025,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A3JAM040VWXHDO'}
1616205455.150204,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A3JAM040VWXHDO'}
1616205455.150866,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A3JAM040VWXHDO'}
1616205455.322089,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205456.164403,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A3JAM040VWXHDO'}
1616205456.924848,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A3JAM040VWXHDO'}
1616205461.14685,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205461.147515,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205461.153413,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A3JAM040VWXHDO'}
1616205461.16517,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A3JAM040VWXHDO'}
1616205461.166581,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205462.339441,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205462.343749,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205492.430493,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205496.506375,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205496.507698,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205497.235927,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205497.548362,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205502.562299,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205502.563205,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205502.565578,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205502.588655,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205502.589451,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205502.590441,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205502.592845,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205508.725608,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205508.726376,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A3JAM040VWXHDO'}
1616205508.752297,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205510.709517,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A3JAM040VWXHDO'}
1616205514.889747,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A3JAM040VWXHDO'}
1616205514.890633,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A3JAM040VWXHDO'}
1616205514.914383,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205514.915011,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A3JAM040VWXHDO'}
1616205514.993063,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205515.620008,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A3JAM040VWXHDO'}
1616205516.245281,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A3JAM040VWXHDO'}
1616205516.747325,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A3JAM040VWXHDO'}
1616205519.171705,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205519.176579,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205524.925914,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205524.927055,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205556.042227,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205556.04391,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205556.044568,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205556.878954,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205557.294057,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205561.681129,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A3JAM040VWXHDO'}
1616205561.706175,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A3JAM040VWXHDO'}
1616205561.710072,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205561.71256,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205561.716338,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205561.711857,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205561.717194,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205562.516227,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A3JAM040VWXHDO'}
1616205564.188032,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205564.318363,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205568.261628,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A3JAM040VWXHDO'}
1616205568.262687,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A3JAM040VWXHDO'}
